#1
40.761239;-73.97312;1511121600000;MBTI Conversations: How to deal with Toxic People (Host: Michael);hgwdznywpbzb
40.755146;-73.922119;1511220600000;Socrates Cafe in QUEENS;244712466
41.059925;-73.957153;1511221500000;3rd Monday CLUB MEETING for Members & Guests: Speak with Confidence and Poise;nvhqqnywpbbc
40.755188;-73.92504;1511393400000;Astoria Toastmasters;gfshjnywpbdc
40.76;-73.97;1511393400000;Constraints and Blue Sky Design: The role of imagination in business process;244527745
40.76;-73.97;1511393400000;Constraints and Blue Sky Design: The role of imagination in business process;244527729
40.76;-73.97;1511393400000;Constraints and Blue Sky Design: The role of imagination in business process;244527709
40.762252;-73.972365;1511394300000;AI and Society;kdtfpmywpbdc
0;0;1511482500000;Speak and Lead Toastmasters: Speaking and Leading the Way to Success;cmpdwmywpbfc
None;None;1511636400000;VICTORIAN CHRISTMAS: ORIGINS OF CHRISTMAS TRADITIONS;243973212
40.728256;-73.991463;1511638200000;East Village Sights and Sounds Walking Tour;244610888
40.712784;-74.005943;1511638200000;RELATIONSHIPS: 'What does it take to go the distance?' - Dr. Pat Love on CUNY TV;244954331
40.712975;-74.015724;1511638200000;RELATIONSHIPS: 'What does it take to go the distance?' - Dr. Pat Love on CUNY TV;243351414
40.747093;-73.992442;1512001800000;Open Mic Night of Theatre, Song, Ideas, and Current Events 11/29 RSVP!;236756547
40.705074;-74.009163;1512084600000;Grace Hopper Program Information Session;ssxcnnywpbdc
0;0;1512086400000;November 30: STEAM Educators Meetup ;244277344
40.829021;-74.108215;1512087300000;Speak and Lead Toastmasters: Speaking and Leading the Way to Success;cmpdwmywpbnc
None;None;1512169200000;The negative impact of story making (2nd meeting out of 6);jwhrvnywpbfc
None;None;1512172800000;Friendsgiving: Bitch and Wine (and Dip) Edition;244896702
40.686951;-73.985565;1512223200000;Free All-Day Lecture Series: Skepticamp 2017 - Late Arrivals Welcome!;244233519
None;None;1512237600000;Meet & Mingle: Group Discussion;nfdcxnywpbhc
40.76;-73.97;1512244800000;MIDTOWN - MBTI & The Big 5 Personality Traits (IBM Atrium) Hosts: Yen, Cass;244664528
40.748787;-73.994545;1512255600000;Joint meeting to discuss if free will exists [Hosts: Garrett and George];244823247
40.748787;-73.994545;1512255600000;Joint meeting to discuss if free will exists [Hosts: Garrett and George];244823187
0;0;1512255600000;Joint meeting to discuss if free will exists [Hosts: Garrett and George];244823192
40.748787;-73.994545;1512255600000;Joint meeting to discuss if free will exists [Hosts: Garrett and George];244823172
40.712688;-73.957924;1512313200000;Please RSVP;244070860
None;None;1512324000000;Discussion Meeting and Social;244887091
40.723667;-73.97892;1512345600000;Think and cheer - with beer!;zklhwnywqbfb
40.758034;-73.984779;1512600300000;NYC Equitable Toastmasters Meeting: Meeting on 12/6;skczvnywqbrb
0;0;1512603000000;Fullstack Academy Information Session;rfbbwmywqbjb
40.783147;-73.978326;1512604800000;SciCafe- Biodiversity and the Sixth Extinction;244235929
None;None;1512687600000;Dec 7 - General Meeting (Holiday Schedule);244544600
40.747936;-73.981888;1512688500000;Graybar Toastmaster meeting!;dbtjbhywqbkb
40.762698;-73.988977;1512691200000;The Story of Life: Critical Insights from Evolutionary Biology;244235269
40.830189;-74.107742;1512692100000;Speak and Lead Toastmasters: Speaking and Leading the Way to Success;cmpdwmywqbkb
None;None;1512847800000;Conversation on 'How is Happiness a Choice?' Prof. Catherine Sanderson;244921375
None;None;1513037700000;Cervantes Toastmasters Practice Spanish Public Speaking Skills;rzdkvlywqbpb
None;None;1513206000000;Welcome the Holidays with Humor!;244165886
40.771118;-73.980087;1513206000000;True love, fungible love, and the Flash;244943514
40.762252;-73.972365;1513208700000;AI and Society;kdtfpmywqbjb
40.762718;-73.99733;1513285200000;Fall Meetup!;244717751
40.782131;-73.957672;1513537200000;Meeting 50: Patriotism;243647789
None;None;1513551600000;DYKER HEIGHTS HISTORY AND CHRISTMAS LIGHTS TOUR;243973452
40.771118;-73.980087;1513638000000;Should I kill myself or have a cup of coffee?;244943591
40.723534;-73.992805;1513814400000;Annual Reasonable New York Solstice Party!;244512213
40.723534;-73.992805;1513814400000;Annual Reasonable New York Solstice Party!;244512274
None;None;1513897200000;Dec 21 - General Meeting (Holiday Schedule);244544620
None;None;1514055600000;VICTORIAN CHRISTMAS: ORIGINS OF CHRISTMAS TRADITIONS;243973294
None;None;1514247300000;Cervantes Toastmasters Practice Spanish Public Speaking Skills;qzdkvlywqbhc
None;None;1514955600000;Extended! 2017 Nature Writing Contest;244794660
None;None;1515110400000;Aristotle's "Nicomachean Ethics" - Week 1/5;244387774
None;None;1515630600000;Robyn Chapman: The Graphic Novel Industry;243687678
None;None;1515715200000;Aristotle's "Nicomachean Ethics" - Week 2/5;244387791
None;None;1515801600000;Hackathon: Create TBD general purpose python library/tool;244258790
None;None;1515891600000;A Celebration of Science & Reason: Lawrence Krauss, Sam Harris & Matt Dillahunty;241915304
None;None;1516150800000;Exposing Scientology-A Talk with Leah Remini & Mike Rinder;244040003
40.83765;-73.938248;1516232700000;AI & Medicine: Sci Fi Short Story and Media Night;djkjpmyxcbwb
None;None;1516320000000;Aristotle's "Nicomachean Ethics" - Week 3/5;244387800
40.705074;-74.009163;1516836600000;Grace Hopper Program Information Session;ssxcnnyxcbgc
None;None;1516924800000;Aristotle's "Nicomachean Ethics" - Week 4/5;244387831
None;None;1517529600000;Aristotle's "Nicomachean Ethics" - Week 5/5;244387842
!#
#8
0;0;1510268400000;Penthouse VIP Fashion Party (Drink Specials, Gourmet Cheeses, Fashion Show, DJ);244655120
0;0;1510268400000;Penthouse VIP Fashion Party (Drink Specials, Gourmet Cheeses, Fashion Show, DJ);244654260
0;0;1510268400000;Penthouse VIP Fashion Party (Drink Specials, Gourmet Cheeses, Fashion Show, DJ);244654919
None;None;1510354800000;Classic Dance Party at 230 Fifth! No Cover (Front Elevators);244609313
40.740757;-73.949562;1510358400000;FASHION PHOTOGRAPHY WORKSHOP W/ PROFESSIONAL MODELS NOV 10TH [NOW ON SALE];244658157
40.753086;-73.967812;1510446600000;"50s & Over" Mixer (Comp Appetizers, Drink Specials, Ice Breakers & More!);244752879
40.771343;-73.982712;1510448400000;"Meetup Anniversary" Party (Enclosed Rooftop) - Champagne Toast, Games, Prizes!;244688553
40.744183;-73.993202;1510520400000;AWA Panel Talk：Female Professional in Financial Industry;244871425
None;None;1510610400000;The Art of Wig Making- Free Demo;244876202
40.725666;-73.99955;1510696800000;CHICCARTEL prosecco infused pop up event for NYC's smart fashionistas.;244756065
40.753086;-73.967812;1510700400000;Men vs Women - Debate, Discuss & Mingle (Comp Apps, Drink Specials & More!);244545167
None;None;1510786800000;RSVP for Fit Technology 101: Sip and Learn;244695428
None;None;1510786800000;Internet of Fashion Hands on Designing Fashion Tech;ghfkcnywpbtb
40.752853;-73.985962;1510788600000;"80s & 90s" Trivia Meetup - Music, Movies, TV, Sports, Culture;243712480
40.740025;-73.990097;1510961400000;Play Pool & Make Friends - Billiards Social Night;244787951
None;None;1511017200000;Shop for a Cause;244298582
0;0;1511022600000;Secrets Of Central Park - Private Walking Tour;244605600
40.758408;-73.985517;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;244082100
0;0;1511040600000;Paint Night (Grab A Brush, A Drink, And Let The Fun Begin!);244841763
None;None;1511049600000;Party @ 230 Fifth (Salsa & Bachata class included) ladies $15 pay at the link;244674348
40.743984;-73.988129;1511049600000;Latin Dance Lesson (includes admission to Penthouse After Party);244931772
40.743984;-73.988129;1511053200000;"Upscale Penthouse Party" @ 230 Fifth (Comp Apps, 2-1 Drinks, DJ, Giveaways!);244869623
40.671654;-73.958015;1511125200000;Brooklyn Curl Coaching with The Curl Whisperer;244064931
40.671608;-73.957916;1511125200000;BROOKLYN - CURL COACHING @ECODERMIS;244064694
40.671642;-73.958076;1511125200000;Curl Coaching with the Curl Whisperer;244064976
40.753086;-73.967812;1511305200000;Let's Meetup & Network (Comp Apps, Drink Specials, Icebreakers & More!);244898413
40.711586;-74.006683;1511641800000;UNDERGROUND NEW YORK CITY (Private Group Tour);243041037
40.711586;-74.006683;1511641800000;UNDERGROUND NEW YORK CITY (Private Group Tour);243040886
40.711586;-74.006683;1511641800000;UNDERGROUND NEW YORK CITY (Private Group Tour);243040677
40.724697;-74.000313;1512084600000;Sister Meetup: First every #MindfulTech meetup! // NYC;244774544
None;None;1512162000000;Building a minimal wardrobe workshop;244791145
40.668098;-73.756599;1512244800000;D.W.W.A.C. MEETING!!!!!!!!;kjdxwlywqbdb
40.939331;-74.162262;1512313200000;Holiday Brunch & Boutique at Bottagra Restaurant (Hawthorne);244804939
40.754326;-73.988197;1512661500000;Fashion District Manufacturing Tour;244764400
None;None;1513810800000;Internet of Fashion Hands on Designing Fashion Tech;ghfkcnywqbbc
None;None;1515870000000;Style & Confidence Workshop (How to reinvent Yourself);242268301
!#
#9
40.785194;-73.949341;1510270200000;Free Yoga in Manhattan!;vbxhqnywpbmb
40.949509;-73.833366;1510270200000;Outdoor Fitwalk- Full Fitness immersion;pzdlbnywpbmb
None;None;1510271100000;TWERKOUT FITNESS CLASS- Hip Hop/Dance Hall Cardio;xnljwnywpbmb
40.74347;-73.93903;1510272000000;Thursday Evening 6 Mile Run;rprgslywpbmb
40.647125;-74.004623;1510272000000;Tempo Thursdays;ksvxxlywpbmb
40.673468;-73.970509;1510272000000;Prospect Park Thursday Speed Workout;qqwwglywpbmb
40.721615;-73.97477;1510272000000;Lower Manhattan Workout (East Side Esplanade);gjbdxnywpbmb
40.747285;-73.912138;1510272900000;Thursday Evening 6ish Mile Run for All;dmtkbmywpbmb
40.775688;-73.926064;1510275600000;THURSday Night Run;qpgpvmywpblb
40.717857;-73.985713;1510313400000;Hill Running Challenge with The Rise;qhkkzfywpbnb
40.717857;-73.985713;1510313400000;Hill Running Workout;dgwpzdywpbnb
40.829414;-74.212334;1510329600000;Meet in front of the club house in the parking lot;qrldjnywpbnb
40.735489;-73.571663;1510401600000;Bring sneakers, towel, water bottle & desire to sweat!;mfcmmnywpbpb
40.767647;-73.981949;1510407000000;Manhattan Weekend Run;rktpwmywpbpb
40.673468;-73.970509;1510407000000;Brooklyn Weekend Run;sqrtmlywpbpb
40.798569;-74.239082;1510407000000;Every Sat Morning 8:30am  Clipper Pavilion-"Waterfront" S. Mtn Reservation W. O.;trqtvmywpbpb
41.039635;-73.872772;1510408800000;Saturday Morning Run;cdpvrnywpbpb
40.779667;-73.921585;1510408800000;NYRR Open Run Astoria Park;nvhrzlywpbpb
None;None;1510408800000;COME WALK THE "NORTH" END OF THE MORRIS CANAL;244774765
40.747285;-73.912138;1510410600000;Casual 3ish Mile Saturday Morning Run;mqdlwnywpbpb
40.734657;-73.99073;1510412400000;run + brunch (bRUNch);dkgjpdywpbpb
40.827118;-73.951881;1510412400000;Join Us For Our Free OUTDOOR Circuit Training Workout :);qjplbmywpbpb
None;None;1510412400000;Let's Go Hike "Anthony's Nose" Trail Together!;244456062
40.86459;-73.89473;1510412400000;Zumba Fun;243962470
40.72686;-73.979912;1510416000000;Bodyweight Training Class;wdkzgmywpbpb
40.715065;-73.960701;1510425900000;BK Wets play water polo (all levels);qzqdllywpbpb
None;None;1510426800000;BFTVC Fall Tournament 2017;244719032
40.672188;-73.983337;1510430400000;FREE TASTING VEGAN AND VEGETARIAN TREATS!!!!;244629135
None;None;1510437600000;New Member Indoor Run (15 Meetups attended or Less!!!!);243696295
40.719635;-74.042641;1510493400000;Sunday 8:30 am - Leisurely run from Grove Path;xgczqnywpbqb
40.816151;-74.161728;1510493400000;Walk with a Leader at the Nutley Farmers Market Walk & Talk;ktnsxnywpbqb
40.41734;-74.036136;1510495200000;The Henry Hudson Trail;244868775
40.894035;-73.89638;1510496100000;USATF New York Open & Masters Cross Country Championships;244113221
40.672337;-73.96985;1510498800000;Dance Walk in Prospect Park--Sunday November 12 @10am;244875461
40.849998;-73.866669;1510501500000;Riverdale in color: Gardens, mansions, and forests;244830936
None;None;1510513200000;Fall Walk Through Central Park!;244411024
40.784611;-73.969826;1510516800000;Grab your running shoes, and join us for a fun run & then drinks!;drszvnywpbqb
None;None;1510542000000;Reiki Weight Loss Energy Transmission;dkwlmdywpbqb
40.731941;-73.997696;1510572600000;HIIT Workout;qrscwjywpbrb
40.771412;-73.988167;1510613100000;Beginner Water Polo;wqbqwmywpbrb
40.725075;-73.975975;1510617600000;East River Speed Workout;kwgxtnywpbrb
40.729729;-73.998896;1510617600000;Downtown Easy Run;lllkgnywpbrb
None;None;1510623000000;Monday Eve Indoor Run at PS35!;244907137
40.72168;-73.84696;1510659000000;Queens Warriors;kbrkslywpbsb
40.673;-73.969635;1510659000000;Brooklyn Body Circuit;qfpgblywpbsb
None;None;1510667100000;Morning walk the mall;244869491
40.949509;-73.833366;1510702200000;Outdoor Fitwalk- Full Fitness immersion;pzdlbnywpbsb
40.693699;-73.999458;1510704000000;NYRR Open Run Brooklyn Bridge Park;nbxtgmywpbsb
40.773842;-73.971802;1510704000000;Central Park Training Run;fsthjnywpbsb
40.673468;-73.970509;1510704000000;Prospect Park Training Run;ddlxrhywpbsb
40.743244;-73.951706;1510745400000;Wednesday Morning 4.5ish Mile Run;kwplgnywpbtb
40.752819;-73.981369;1510745400000;Core Body Boot Camp;pnczkmywpbtb
40.773842;-73.971802;1510747200000;Wednesday Morning Run;ctsxtlywpbtb
40.723244;-74.006424;1510785900000;'What Makes a Good Life?' Socrates Salon at Adelphi University;244755691
40.776062;-73.980034;1510788600000;Let's Meet and do a Stretch Class;244117823
40.679306;-73.981407;1510790400000;Brooklyn Easy Run;glsfxnywpbtb
40.74564;-73.90641;1510831800000;Thursday Morning 3-Mile Wake Up Run;pzchxnywpbvb
40.706825;-74.013031;1510858800000;StrtupBoost Expo;244325379
None;None;1510875900000;June NY/NJ Weight Loss Meetup;qbbtngywpbvb
None;None;1510875900000;Lose the Weight for Good Monthly Meetup;qzzsngywpbvb
40.714352;-74.005974;1510876800000;AFROBEATS AND AFROFUSION EXPLOSION;244618821
40.721615;-73.97477;1510876800000;Lower Manhattan Workout (East Side Esplanade);gjbdxnywpbvb
40.717857;-73.985713;1510918200000;Hill Running Workout;dgwpzdywpbwb
None;None;1510963200000;Philadelphia Marathon, Half Marathon, 8K;241774079
40.747285;-73.912138;1511006400000;Special 4ish Mile Run to Cheer for Queens Half!;mqdlwnywpbxb
None;None;1511006400000;Run in the Queens Half Marathon;237617819
40.767647;-73.981949;1511011800000;Manhattan Weekend Run;rktpwmywpbxb
40.734657;-73.99073;1511017200000;run + brunch (bRUNch);dkgjpdywpbxb
None;None;1511042400000;Women's Only Indoor Hoops;243696247
40.764305;-73.955597;1511098200000;Race to Deliver 4M;242936381
40.894135;-73.89646;1511109000000;NYRR Fred Lebow Cross Country Championships (5K);244112800
40.771412;-73.988167;1511217900000;Beginner Water Polo;wqbqwmywpbbc
40.690197;-73.983261;1511222400000;Social Group Run;wqbrnnywpbbc
40.773842;-73.971802;1511308800000;Central Park Training Run;fsthjnywpbcc
40.752819;-73.981369;1511350200000;Core Body Boot Camp;pnczkmywpbdc
40.949509;-73.833366;1511479800000;Outdoor Fitwalk- Full Fitness immersion;pzdlbnywpbfc
40.717857;-73.985713;1511523000000;Hill Running Workout;dgwpzdywpbgc
40.767647;-73.981949;1511616600000;Manhattan Weekend Run;rktpwmywpbhc
None;None;1511647200000;Turkey Run! Thanksgiving pickup games;243696440
40.727114;-73.585438;1511705700000;Make Something Good Happen - Volunteer at Long Island Festival of Trees!;244557264
40.771412;-73.988167;1511822700000;Beginner Water Polo;wqbqwmywpbkc
40.673;-73.969635;1511868600000;Brooklyn Body Circuit;qfpgblywpblc
40.72168;-73.84696;1511868600000;Queens Warriors;kbrkslywpblc
40.773842;-73.971802;1511913600000;Central Park Training Run;fsthjnywpblc
40.752819;-73.981369;1511955000000;Core Body Boot Camp;pnczkmywpbmc
40.785194;-73.949341;1512084600000;Free Yoga in Manhattan!;vbxhqnywpbnc
40.747285;-73.912138;1512219600000;Casual 3ish Mile Saturday Morning RUN TO FOOD DRIVE VOLUNTEER;244277822
40.727413;-74.052155;1512303300000;Jersey City Hillers Full & Half Marathons (for runners & volunteers) - NO FEE;242008960
40.771412;-73.988167;1512427500000;Beginner Water Polo;wqbqwmywqbgb
40.773842;-73.971802;1512518400000;Central Park Training Run;fsthjnywqbhb
40.785194;-73.949341;1512689400000;Free Yoga in Manhattan!;vbxhqnywqbkb
40.767647;-73.981949;1512826200000;Manhattan Weekend Run;rktpwmywqbmb
